"","document","topic","gamma"
"23763","""Sounds of the Game"" ",23,0.000316243935177593
"23764","""Survive and Advance"" ",23,0.000166524362417138
"23765","""The 1992 French Open Championships"" ",23,0.000361013895720713
"23766","""The 1998 French Open Championships"" ",23,0.000361013895720715
"23767","""The Four Scholars of Jiangnan"" ",23,0.995403045931894
"23768","""The Past Lives Project"" ",23,0.000247253639758258
"23769","""The Prince of Tennis"" ",23,0.000361013895720696
"23770","""Visiting Sacred Places of the Tohoku Region"" ",23,0.000273800794750824
"23771","""Witness Insecurity"" ",23,0.000169288022382404
"23772","2012 Gold Rush Expedition Race ",23,0.000166524362417137
"23773","2013 Gold Rush Expedition Race ",23,0.000166524362417133
"23774","2014 Gold Rush Expedition Race ",23,0.000175099986662456
"23775","A Christmas to Remember ",23,0.00015874951221943
"23776","Ace of Clubs ",23,0.00029777983761961
"23777","Across the Divide ",23,0.000289333383436135
"23778","Adventures of Frank and Jesse James ",23,0.000438634562333114
"23779","Adventures of Tron ",23,0.000253395822602547
"23780","Affectionately Yours, Screwtape: The Devil and C.S. Lewis ",23,0.000158749512219425
"23781","Allegiance of Powers ",23,0.000348673654518564
"23782","America's Iliad: The Siege of Charleston ",23,0.000178158234014254
"23783","American Bandits: Frank and Jesse James ",23,0.000297779837619604
"23784","Apophis ",23,0.000163849487592464
"23785","Around the World in Seven Minutes and Four Times on Saturday ",23,0.000220526412496889
"23786","As the Sun Went Down ",23,0.000166524362417128
"23787","Battle of Rogue River ",23,0.000403898124700763
"23788","Behind the Action in 'Biker Boyz' ",23,0.000178158234014252
"23789","Best of Both Worlds ",23,0.000188009392263243
"23790","Beyond Redemption ",23,0.99342878092598
"23791","Brandon Bryant the Documentary: Drones & Deceptions ",23,0.000289333383436137
"23792","Brimstone and the Borderhounds: Forza Infernis ",23,0.000281352876104283
"23793","Brothers in the Saddle ",23,0.000149446194604303
"23794","Bureaucracy of Love ",23,0.000388514466312611
"23795","Call of the Coyote: A Legend of the Golden West ",23,0.000361013895720719
"23796","Call of the Desert ",23,0.000306734272636954
"23797","Call of the Forest ",23,0.000361013895720706
"23798","Call of the West ",23,0.000297779837619606
"23799","Captain Eager and the Mark of Voth ",23,0.893465011419215
"23800","Charlie and the Talking Buzzard ",23,0.000374259676169906
"23801","Chile: The Other 9/11 ",23,0.000220526412496904
"23802","Circle of Fury ",23,0.000259850942961938
"23803","Code of the Cactus ",23,0.000374259676169893
"23804","Code of the Lawless ",23,0.00018800939226325
"23805","Command & Conquer: Red Alert 3 - Uprising ",23,0.000211386370599055
"23806","Company of Heroes: Opposing Fronts ",23,0.000306734272636936
"23807","Compton: The Antwon Ross Story ",23,0.000403898124700766
"23808","Courage of the West ",23,0.000348673654518572
"23809","Dale Evans: Queen of the West ",23,0.000225399384709223
"23810","Daredevils of the West ",23,7.65483534270122e-05
"23811","Days of Buffalo Bill ",23,0.000175099986662457
"23812","Deadly Arsenal ",23,0.000181325209363126
"23813","Deathbone, Third Blood Part VII: The Blood of Deathbone ",23,0.000361013895720708
"23814","Desperate Action ",23,0.000119646359148804
"23815","Dragons of Camelot ",23,0.000149446194604326
"23816","Dreamer in the Falls ",23,0.000348673654518554
"23817","Earth Metal I: Epic of Manas ",23,0.000151668277267476
"23818","Empire of Danger ",23,0.000241402176649013
"23819","Enter the Cage ",23,0.00028933338343613
"23820","Eve & the Bigger Apple ",23,0.00021138637059906
"23821","Extraction Day ",23,0.000207094698238183
"23822","Fade to Winter ",23,0.000111779633313968
"23823","Fame and Fortune ",23,0.000178158234014265
"23824","Fantastic Movie Trailers: More of the Best! ",23,0.000316243935177602
"23825","Faron: The Prophecy ",23,0.000306734272636934
"23826","Fingerprints of the Flood ",23,0.000169288022382417
"23827","FluffyMarioBros The Movie 2: Universal Course ",23,0.0003162439351776
"23828","For the Love of Penny Whistler ",23,7.22130252725163e-05
"23829","Foreign Prosecution Unit ",23,0.000348673654518574
"23830","From These Ashes ",23,0.000253395822602558
"23831","Georgian Edinburgh: Tales of the New Town ",23,0.000151668277267484
"23832","Ghost of Tsushima ",23,0.000259850942961952
"23833","Girl from the West ",23,0.000403898124700768
"23834","Grand Auto Theft: L.A. ",23,0.136185058043042
"23835","Guardians of the Wild ",23,0.000348673654518563
"23836","Hit the Ground Running ",23,0.00020297382167458
"23837","Homesteaders of Paradise Valley ",23,0.000273800794750838
"23838","Hometown Sports Retrospective: 20 Years of High School Football in Sacramento County ",23,0.000326362118537642
"23839","I'm a Physicist at CERN and We've Done Something We Shouldn't Have ",23,0.000273800794750836
"23840","Immortal Fist: The Legend of Wing Chun ",23,0.996129779509863
"23841","Impossible Is Just an Opinion: Lincoln City Season Review 16/17 ",23,0.000153957436597587
"23842","Into the Badlands ",23,0.000438634562333112
"23843","Jack and the Beanstalk ",23,0.000479908081908956
"23844","Jemiyah Jones & the Vampyre Ghost Ship ",23,0.000361013895720691
"23845","Jimmy Valiant: Scions of Danger ",23,0.00036101389572069
"23846","Kcor the Warrior ",23,0.000156316756342508
"23847","King of the Bullwhip ",23,0.000199013744083012
"23848","King of the Fists ",23,0.000374259676169903
"23849","King of the Game ",23,0.000388514466312627
"23850","Land and Live in the Jungle ",23,0.000348673654518557
"23851","Land of the Outlaws ",23,0.000181325209363138
"23852","Last of the Duanes ",23,0.000253395822602562
"23853","Law of the North ",23,0.000337149161893271
"23854","Law of the Northwest ",23,0.000163849487592446
"23855","Law of the Sixgun ",23,0.000273800794750847
"23856","Leap: Rise of the Beast ",23,0.000316243935177616
"23857","Legacy of the Masque ",23,0.000306734272636935
"23858","Legends of the Mid-South Wrestling ",23,0.000241402176649021
"23859","Legion of Iron ",23,0.000195205233872029
"23860","Live from the Moon ",23,0.000458344036148583
"23861","Loss of Innocence: War & Peace in the 21st Century ",23,0.000266643541740051
"23862","Love Everlasting ",23,0.000166524362417134
"23863","Man with the Gun ",23,0.000403898124700772
"23864","Mark of the Lash ",23,0.000388514466312633
"23865","Mark of the Ninja ",23,0.000348673654518551
"23866","Max Havoc: Curse of the Dragon ",23,0.000253395822602566
"23867","Mission Park: Dawn of New Boston ",23,0.000306734272636942
"23868","Mistress of Souls ",23,0.000207094698238185
"23869","Modos: The Prophecy of Armageddon ",23,0.000114284358408854
"23870","Morada, the Dark Dream of Tobin and the Bloody Espinosas ",23,0.000104883558849829
"23871","Moto 7: The Movie ",23,9.33636963619844e-05
"23872","Nickolai of the North ",23,0.000326362118537638
"23873","No Recess: Welcome to the East ",23,0.000158749512219417
"23874","Nowhere Left to Run ",23,0.000458344036148587
"23875","Obhishopto Nighty ",23,0.000297779837619591
"23876","On the Road to Rio ",23,0.000479908081908952
"23877","Overland Telegraph ",23,0.00028135287610428
"23878","Overland with Kit Carson ",23,0.000188009392263246
"23879","Owen Riley and the Amulet of Destiny Pilot ",23,0.000337149161893267
"23880","Paranormal Chasers Legend of the Black Cross ",23,0.000403898124700766
"23881","Pillars of the Sky ",23,0.000188009392263227
"23882","Planet of the Vampire Women ",23,0.000348673654518562
"23883","Providence Island ",23,0.000266643541740049
"23884","Purple Death from Outer Space ",23,9.5104662965532e-05
"23885","QUANTUM SHOCK the Movie ",23,0.000220526412496894
"23886","Queen of Canton ",23,0.992410145555738
"23887","QueenPin II the Restoration ",23,0.000211386370599057
"23888","Race Across the Sky: The Leadville Trail 100 ",23,0.000195205233872026
"23889","Raiders, Raptors and Rebels: Behind the Magic of ILM ",23,0.000145191802160126
"23890","Raise the Song: The History of Penn State ",23,0.000156316756342538
"23891","Red Riding, the Alpha Huntress ",23,0.000202973821674581
"23892","Red Rose of Normandy ",23,0.000109382343736388
"23893","Redemption 101 ",23,0.000259850942961939
"23894","Reflections: A Spring Break Fantasy ",23,0.000230492579313101
"23895","Reflections: Dreams and Reality ",23,0.000316243935177597
"23896","Rendezvous at the Golden Gate Bed & Breakfast ",23,9.25168986040774e-05
"23897","Riders of Black River ",23,0.000326362118537645
"23898","Riders of the Badlands ",23,0.000326362118537642
"23899","Riders of the Black Hills ",23,0.000374259676169897
"23900","Road to the Women's World Cup ",23,0.000348673654518563
"23901","Robin Hood of Texas ",23,0.00027380079475086
"23902","Rounding Up the Law ",23,0.000361013895720706
"23903","Ruff Tuff and Real: Legends of Australian Wrestling ",23,0.000306734272636934
"23904","Sailing to Freedom ",23,0.000259850942961941
"23905","Salt of the Earth ",23,0.000316243935177605
"23906","Scenic Trex Rainforest ",23,0.000259850942961945
"23907","Secret Access: The Vatican ",23,0.994340289518071
"23908","Sedition ",23,0.000127100495483837
"23909","She and Politics ",23,0.000266643541740057
"23910","Shivaji the Real Hero ",23,0.000188009392263246
"23911","Short of the Glory ",23,0.000184606815956295
"23912","Shred Bots the Movie ",23,0.000119646359148806
"23913","Sons of New Mexico ",23,0.000175099986662449
"23914","Sons of the City: New York ",23,0.000306734272636932
"23915","South of Santa Fe ",23,0.000337149161893281
"23916","South of Sonora ",23,0.000253395822602564
"23917","Stage to Blue River ",23,0.000220526412496903
"23918","Star of Bethlehem: A Mystery Revealed ",23,0.000281352876104293
"23919","Starrcade: The Essential Collection ",23,0.000181325209363135
"23920","Starship Exeter: The Tressaurian Intersection ",23,0.000388514466312624
"23921","Streets of Laredo ",23,0.000235821270080374
"23922","Strike of the Thunderkick Tiger ",23,0.00028135287610427
"23923","Sweating in the Spirit ",23,0.000266643541740048
"23924","Sélection officielle ",23,0.989906793369179
"23925","T'ai Fu: Wrath of the Tiger ",23,0.000348673654518556
"23926","Tales from the Epic of Kings ",23,0.000141172930678043
"23927","Tales of Old Edinburgh ",23,0.000169288022382424
"23928","Taymour and Shafika ",23,0.000403898124700775
"23929","Terror from the Year 5000 ",23,0.000235821270080386
"23930","Terror of the Plains ",23,0.000297779837619609
"23931","The Adventures of Young Indiana Jones: Love's Sweet Song ",23,0.996703106813306
"23932","The Adventures of the Masked Phantom ",23,0.000337149161893281
"23933","The American ",23,0.000156316756342528
"23934","The Ancestor of Tai Chi ",23,0.994468178096486
"23935","The Art of Tang Soo Do Volume 2 ",23,0.000281352876104295
"23936","The Art of Tang Soo Do Volume 4 ",23,0.000121066409509168
"23937","The Artifice ",23,0.000235821270080359
"23938","The Astronaut ",23,0.921515197434128
"23939","The Avenging Rider ",23,0.000230492579313095
"23940","The Battle of Ripcord ",23,0.000235821270080391
"23941","The Bouncer ",23,0.00043863456233311
"23942","The Brothers Bull ",23,0.000326362118537637
"23943","The Call of the Canyon ",23,0.000230492579313086
"23944","The Canyon of Missing Men ",23,0.000337149161893285
"23945","The Chemist ",23,0.992410145555738
"23946","The Cloning of Joanna May ",23,0.000374259676169892
"23947","The Conquest of Canaan, Jericho ",23,0.000273800794750838
"23948","The Culpepper Cattle Co. ",23,0.000181325209363141
"23949","The Dallas Connection ",23,0.000172144962558271
"23950","The Desires of Dawn ",23,0.000241402176649014
"23951","The Doctor ",23,0.000297779837619576
"23952","The Ethereal Plane ",23,0.000266643541740071
"23953","The Far Side of Jericho ",23,0.000225399384709222
"23954","The Fifth Expedition ",23,0.620439896127083
"23955","The Fighting Buckaroo ",23,0.000306734272636939
"23956","The Firing Line ",23,0.000458344036148575
"23957","The Fresh Air Will Do You Good ",23,0.000253395822602565
"23958","The Frontier Phantom ",23,0.000374259676169895
"23959","The Galloping Jinx ",23,0.00022539938470922
"23960","The Gates of New York ",23,0.000374259676169888
"23961","The Ghost of Crossbone Canyon ",23,0.000122520573140038
"23962","The Gospel of Lou ",23,0.0003162439351776
"23963","The Great Sioux Massacre ",23,0.000361013895720709
"23964","The Great Sioux Uprising ",23,0.000191539752837766
"23965","The Great Story:Red #2 Red Sand Make Your Soul Show ",23,0.000388514466312632
"23966","The Grey Vulture ",23,0.000153957436597604
"23967","The Guns of Christmas Past ",23,0.000529755685176347
"23968","The Hammer and the Locksmith ",23,0.000133767624283881
"23969","The Heart of a Knight ",23,0.000297779837619603
"23970","The Horrors of Hussein ",23,0.000230492579313088
"23971","The Incredible Hulk: Ultimate Destruction ",23,0.000266643541740054
"23972","The Investigator ",23,0.000241402176649026
"23973","The James Brothers of Missouri ",23,0.368329827074438
"23974","The Joyous Troublemaker ",23,0.000207094698238183
"23975","The King of Fighters 2002: Challenge to Ultimate Battle ",23,0.000316243935177593
"23976","The Last Eve ",23,0.000361013895720703
"23977","The Law Comes to Texas ",23,0.000281352876104276
"23978","The Learnin' of Jim Benton ",23,0.000235821270080385
"23979","The Legend of Booger Red ",23,0.000225399384709216
"23980","The Legend of Spyro: A New Beginning ",23,0.993918500257539
"23981","The Legend of the Lone Ranger ",23,0.000172144962558293
"23982","The Library ",23,0.000297779837619588
"23983","The Loaded Door ",23,0.000191539752837765
"23984","The Looking Glass Wars ",23,0.000266643541740057
"23985","The Magnificent Raiders of Dimension War One ",23,0.000181325209363138
"23986","The Masked Dancer ",23,0.000297779837619599
"23987","The Maverick ",23,0.000175099986662443
"23988","The Minnesota Delivery ",23,0.000178158234014248
"23989","The Missions of California ",23,0.00023049257931309
"23990","The Mysterious Death of Number Thirty-Five ",23,0.000225399384709222
"23991","The Mystery Trooper ",23,0.000289333383436148
"23992","The Next Corner ",23,0.000289333383436137
"23993","The Night Visitor 2: Heather's Story ",23,0.000281352876104288
"23994","The Olive Sisters ",23,0.000458344036148598
"23995","The Otherworld ",23,0.000163849487592446
"23996","The Outlaw Michael Howe ",23,0.000220526412496889
"23997","The Outsider ",23,0.000289333383436139
"23998","The Protector ",23,0.000220526412496905
"23999","The Quick and the Dead ",23,0.000235821270080372
"24000","The Random Factor ",23,0.000266643541740059
"24001","The Rawhide Years ",23,0.000281352876104289
"24002","The Red Stallion ",23,0.000316243935177603
"24003","The Redhead from Wyoming ",23,0.000215859681784827
"24004","The Return of Peter Grimm ",23,0.000266643541740048
"24005","The Salient ",23,0.000145191802160127
"24006","The Shooting ",23,0.000191539752837763
"24007","The Silent Force ",23,0.000403898124700761
"24008","The Slave Trade ",23,0.000297779837619597
"24009","The Sports Illustrated 20 Greatest College Basketball Players Ever ",23,0.000306734272636922
"24010","The Stranger: In Memory Alone ",23,0.000273800794750844
"24011","The Survivor ",23,0.000241402176649022
"24012","The Tears of Reed Catkins ",23,0.000281352876104273
"24013","The Tenth Line ",23,0.000259850942961952
"24014","The Terminator: Dawn of Fate ",23,0.000153957436597595
"24015","The Texas Rangers ",23,0.000420550276284207
"24016","The Three Outcasts ",23,0.000348673654518567
"24017","The Tower ",23,0.000316243935177595
"24018","The Trend ",23,0.000438634562333102
"24019","The Turtle Stone: The Legacy of Abbott Farm ",23,0.000241402176649007
"24020","The Ukrainian Labour Temple: A Cultural and Political Movement from Winnipeg's North End ",23,0.000316243935177604
"24021","The Voice from the Sky ",23,0.000188009392263253
"24022","The Westerners ",23,0.000207094698238178
"24023","The Wheelman ",23,0.000247253639758253
"24024","The Wildest West Show of the Stars ",23,0.000188009392263251
"24025","The Wolf Hunters ",23,0.000161259187089055
"24026","The Woman of the Town ",23,0.000199013744083029
"24027","The Wyoming Bandit ",23,0.000479908081908944
"24028","Time Machine: True Stories of the NYPD ",23,0.000161259187089049
"24029","To the Death ",23,0.000337149161893268
"24030","To the Ends of Time ",23,0.000139245787016645
"24031","Travelers ",23,0.000289333383436131
"24032","Treasure of Ruby Hills ",23,0.000163849487592444
"24033","Tricks of a Woman ",23,0.000337149161893274
"24034","UFC on FOX 5: Road to the Octagon ",23,0.000163849487592441
"24035","Under the Bed ",23,0.632928806814133
"24036","Under the Gun ",23,0.000591158795982346
"24037","Valley of the Scorned ",23,0.000181325209363139
"24038","Vicious Thunder ",23,0.000163849487592446
"24039","Vidhyaarthi: The Power of Students ",23,0.000388514466312633
"24040","WCW/NWO The Great American Bash ",23,0.000316243935177606
"24041","WWE: Rey Mysterio - The Life of a Masked Man ",23,0.000361013895720707
"24042","Wages of Sin ",23,0.000161259187089054
"24043","War of the Range ",23,0.000316243935177603
"24044","When the Daltons Rode ",23,0.000259850942961956
"24045","Winning of the West ",23,0.000188009392263238
"24046","Woman on a Swing ",23,0.000253395822602554
"24047","Women of the Revolution ",23,0.000374259676169895
"24048","Wrestling Then & Now ",23,0.000259850942961953
"24049","Young Guns of Texas ",23,0.000281352876104295
"24050","Z Foundation Earth ",23,0.000316243935177605
"24051","""Eye of the Storm"" ",23,0.000225399384709213
"24052","""Graviton: The Ghost Particle"" ",23,0.000479908081908931
"24053","""IPT King of the Hill"" ",23,0.000388514466312632
"24054","""NWA Wrestling Showcase"" ",23,0.000225399384709219
"24055","""On This Site: The Historical Markers of Texas"" ",23,0.000247253639758242
"24056","""Once Upon a Time in Qing Dao"" ",23,0.989472770504006
"24057","""Paranormal Around the Region"" ",23,0.000273800794750843
"24058","""Pride and Prejudice"" ",23,0.000388514466312605
"24059","""Snúcar Beo: The Northern Ireland Trophy"" ",23,0.99342878092598
"24060","""Star Trek the Original Series Fan Commentary"" ",23,0.000361013895720694
"24061","""Technological Marvels of the Ancient World"" ",23,0.000503601383037169
"24062","""The Calling of Nami Island"" ",23,0.0952291949550976
"24063","""The Fist of Oblivion"" ",23,0.000225399384709218
"24064","""The Game of the Century"" ",23,0.000388514466312632
"24065","""The Genius of Invention"" ",23,0.000388514466312634
"24066","""The Promised Land"" ",23,0.994206347760424
"24067","""The Re-Inventors"" ",23,0.000259850942961943
"24068","""The StarWars Adventures: Project Blackwing"" ",23,0.000316243935177589
"24069","""The Trouble with Going Somewhere"" ",23,0.000420550276284197
"24070","""Triumph in the Skies II"" ",23,0.000220526412496904
"24071","""Untitled Action Series"" ",23,0.000297779837619611
"24072","""Violence of Action"" ",23,0.000374259676169904
"24073","""Walt Disney's Carousel of Progress"" ",23,0.000403898124700771
"24074","""World Series of Backgammon: Season Preview Show"" ",23,0.000220526412496902
"24075","""World of Saltwater Fishing"" ",23,0.000438634562333108
"24076","12 to the Moon ",23,0.00050360138303719
"24077","3 Minute Wonder: Made in India - The House Remembers ",23,0.00040389812470078
"24078","300 the Resurgence ",23,0.000420550276284197
"24079","A Blossom of Love in Gannan ",23,0.000175099986662444
"24080","A DVD History of the U.S. Constitution ",23,0.000420550276284205
"24081","A Different Kind of Christmas ",23,0.000281352876104265
"24082","A Última Juventude aka The Last Youth ",23,0.000420550276284193
"24083","Abducted ",23,0.708206425567861
"24084","Act of War ",23,0.000259850942961949
"24085","Action Slate ",23,0.000420550276284194
"24086","Active Shooter ",23,0.00043863456233311
"24087","Acts of Resistance: Command's Downfall ",23,0.000337149161893272
"24088","Airships and Anatasia: The Movie ",23,0.000374259676169878
"24089","Akirema City of the Damned ",23,0.000289333383436138
"24090","Akumajou Dracula: Gallery of Labyrinth ",23,0.000230492579313085
"24091","Alien Nation: The Enemy Within ",23,0.000297779837619598
"24092","All of My Heart: Inn Love ",23,0.000388514466312635
"24093","Alta by Special Invitaion ",23,0.000374259676169876
"24094","American Commando 3: Savage Temptation ",23,0.000316243935177584
"24095","Anubrata Bhalo Achho? and a Verse Called Life ",23,0.993600554998239
"24096","Army of Two ",23,0.000420550276284194
"24097","Art of Murder ",23,0.000458344036148602
"24098","Balance of Power ",23,0.000306734272636929
"24099","Bandits of the Badlands ",23,0.000361013895720703
"24100","Battle Jitni: The Danger Element ",23,0.000503601383037175
"24101","Beyond the Shadows: The Making of Shadowhunters ",23,0.000479908081908947
"24102","Billy the Kid in Santa Fe ",23,0.000374259676169889
"24103","Boots and Saddles ",23,0.000388514466312622
"24104","Born in the Badlands ",23,0.000207094698238181
"24105","Bring Me the Head of Trapper Flint ",23,0.000420550276284214
"24106","California State Sporting Clays Championship ",23,0.000247253639758234
"24107","Catching Odell ",23,0.992410145555738
"24108","Chakra the Invincible ",23,0.000241402176649008
"24109","Challenge of Five Gauntlets ",23,0.000266643541740049
"24110","Change in the Wind ",23,0.000161259187089036
"24111","Chaotic Chronicles of the Crusty Demons of Dirt ",23,0.000153957436597597
"24112","Chapters of Love Chasing Sunrise ",23,0.00032636211853763
"24113","Chase the Express ",23,0.000273800794750848
"24114","Cheaper to Keep Her ",23,0.865981002552523
"24115","Children of Others ",23,0.000420550276284188
"24116","Cody of the Pony Express ",23,0.000273800794750846
"24117","Cornwyth: Tales of Ostara ",23,0.000388514466312603
"24118","Cover Up: South Florida Invasion ",23,0.000337149161893266
"24119","Crazy Horse and Custer: The Untold Story ",23,0.000479908081908959
"24120","Cult of the Crystal Skull ",23,0.000220526412496884
"24121","Darkest of Days ",23,0.000253395822602572
"24122","Death Run to Istanbul ",23,0.000420550276284199
"24123","Demon with the Atomic Brain ",23,0.000266643541740057
"24124","Detective Jimmy Apple ",23,0.664745917772414
"24125","Devotion ",23,0.000235821270080349
"24126","Dogs of Chinatown ",23,0.000241402176649003
"24127","Double Crossed ",23,0.000337149161893258
"24128","Drawn to the Flame ",23,0.000529755685176338
"24129","ECW November to Remember '96 ",23,0.000326362118537634
"24130","EP/Executive Protection ",23,0.000403898124700776
"24131","Edge of the Empire ",23,0.000253395822602547
"24132","Encounters of the Fourth Kind ",23,0.000326362118537621
"24133","Evidence: Ground Zero ",23,0.000420550276284212
"24134","Exorcism: Driving Out the Devil ",23,0.00033714916189327
"24135","Faux and Orchard: Little Deaths ",23,0.000281352876104278
"24136","Fedor: Return of the Last Emperor ",23,0.000503601383037189
"24137","Fifty Miles to Mexico ",23,0.000202973821674574
"24138","Five Minutes to Tomorrow ",23,0.000225399384709208
"24139","Flowers and Lap of a Rose ",23,0.000273800794750839
"24140","Forbidden Temptations ",23,0.000374259676169889
"24141","Force of the Ninja ",23,0.00047990808190895
"24142","Four Deadly Reasons ",23,0.000181325209363142
"24143","Four Guns to the Border ",23,0.00025985094296196
"24144","Frosted Pink with a Twist ",23,0.000337149161893279
"24145","Gangsters of the Frontier ",23,0.000374259676169886
"24146","Gentlemen of the Night ",23,0.00014728828296997
"24147","Ghost Recon Advanced Warfighter ",23,0.000337149161893265
"24148","Girl, Yeti, and a Spaceship ",23,0.000374259676169883
"24149","Go-Go Girls of the Apocalypse ",23,0.00019520523387203
"24150","Grievance Group: The Pardon ",23,0.000558775425382893
"24151","Gun Powder and Lead ",23,0.000225399384709212
"24152","Heart of Chaos ",23,0.000207094698238173
"24153","Hearts of the West ",23,0.000388514466312623
"24154","History of the Philadelphia Flyers ",23,0.000266643541740045
"24155","Homeland ",23,0.996129779509863
"24156","IWA East Coast: Battle of the Butchers ",23,0.995487774585682
"24157","In Search of History: The Night Tulsa Burned ",23,0.000266643541740055
"24158","In the Red ",23,0.000135545148756837
"24159","Jamestown Unearthed ",23,0.000403898124700776
"24160","Join the Marines ",23,0.000306734272636929
"24161","Justice of the Range ",23,0.000458344036148599
"24162","Kambal: The Twins of Prophecy ",23,0.000253395822602544
"24163","Karma, Hopes and Dreams in the Boulderfields of Nepal ",23,0.000175099986662464
"24164","Killing the Seeds ",23,0.000175099986662453
"24165","King of Chinatown ",23,0.000337149161893267
"24166","King of Dodge City ",23,0.000403898124700775
"24167","King of Kings ",23,0.000215859681784845
"24168","King of the Wild Stallions ",23,0.00020297382167458
"24169","Kingdom: Fall of Illandrieal ",23,0.000316243935177592
"24170","Kobblestone, the Journey Begins ",23,0.000503601383037179
"24171","Lai and Lanval ",23,0.000316243935177604
"24172","Land of the Open Range ",23,0.000326362118537641
"24173","Lash of the Whip ",23,0.000297779837619602
"24174","Last Light of Orion ",23,0.000361013895720695
"24175","Law of the Canyon ",23,0.000374259676169887
"24176","Life and Things ",23,0.256405049675837
"24177","Lipstick and Bullets ",23,0.991335666502703
"24178","Lord of the Nutcracker Men ",23,0.0003885144663126
"24179","Love in the Bosses Office 2 ",23,0.000306734272636938
"24180","Made in the USA ",23,0.00030673427263692
"24181","Making the Grade ",23,0.00032636211853763
"24182","Medal of Honor ",23,0.000403898124700756
"24183","Memoirs of a Survivor ",23,0.000215859681784844
"24184","Men of Respect ",23,0.000297779837619592
"24185","Merrily We Roll Along: The Early Days of the Automobile ",23,0.00022052641249688
"24186","Mojave Firebrand ",23,0.000259850942961959
"24187","NWA/Pro Wrestling Revolution: San Francisco 6.6.09 ",23,0.00032636211853763
"24188","National Geographic Inside: Cat & Mouse ",23,0.000235821270080361
"24189","National Geographic Inside: Trouble in Paradise ",23,0.000266643541740062
"24190","Native Nations ",23,0.000420550276284205
"24191","Nudes on Parade: Vintage Erotica of the 50s & 60s ",23,0.000184606815956302
"24192","Oath of Vengeance ",23,0.000220526412496887
"24193","On the Edge ",23,0.000225399384709213
"24194","Once Upon an All Hallow's Eve ",23,0.000273800794750844
"24195","Once in a New Moon ",23,0.718561505959948
"24196","Operation Christmas ",23,0.000403898124700767
"24197","Operation Ganymed ",23,0.000627526583450738
"24198","Operation Kenya ",23,0.000374259676169883
"24199","Operation Naked ",23,0.000241402176649008
"24200","Outlaws and Patriots ",23,0.627102441635673
"24201","Outlaws of the Panhandle ",23,0.525662036218506
"24202","Outlaws of the Plains ",23,0.000266643541740065
"24203","Pals of the Pecos ",23,0.000297779837619599
"24204","Path of Exile ",23,0.000326362118537645
"24205","Pieces for Peace ",23,0.000181325209363149
"24206","Point of Deception ",23,0.00019520523387203
"24207","Praise to the Man ",23,0.000420550276284194
"24208","Pride of the West ",23,0.000438634562333112
"24209","Primal Man: Artist in Motion - Naked Sketch Artists ",23,0.000306734272636934
"24210","Prof Tom Foolery Saves the Planet! ",23,0.000161259187089058
"24211","Pursuit the Movie ",23,0.000118259235579326
"24212","Rachel and the Beelzebub Bombardiers ",23,0.00038851446631263
"24213","Raiders of Sunset Pass ",23,0.000116903906712523
"24214","Ranger of Cherokee Strip ",23,0.000388514466312643
"24215","Ready for Love ",23,0.993600554998239
"24216","Redemption: The Challenge ",23,0.00037425967616989
"24217","Reincarnation ",23,0.000266643541740063
"24218","Remarkable Shades of Gay ",23,0.000306734272636928
"24219","Renegades of the West ",23,0.000420550276284205
"24220","Return of the Bad Men ",23,0.000211386370599054
"24221","Revenge of the Virgins ",23,0.000337149161893257
"24222","Reverse Affect ",23,0.991335666502703
"24223","Reversion ",23,0.000438634562333097
"24224","Ricky Steamboat: The Life Story of the Dragon ",23,0.000281352876104272
"24225","Ride in the Whirlwind ",23,0.000289333383436144
"24226","Riders of the Law ",23,0.0003610138957207
"24227","Riders of the Pony Express ",23,0.00028933338343613
"24228","Right to Love ",23,0.00042055027628419
"24229","River's Crossing ",23,0.000326362118537617
"24230","Robbing the Grave ",23,0.000388514466312601
"24231","Robot Revolution ",23,0.000281352876104282
"24232","Romeo and Juliet ",23,0.000374259676169878
"24233","Rose of Cimarron ",23,0.000306734272636942
"24234","Rough Riding Rhythm ",23,0.000438634562333109
"24235","Running with the Pack ",23,0.000374259676169901
"24236","Saga of a Crew 2008 Special Edition ",23,0.000211386370599066
"24237","Savannah in the Civil War ",23,0.000361013895720692
"24238","Second to One ",23,0.000361013895720689
"24239","Secret Scout in the Temple of Demise ",23,0.000361013895720701
"24240","Seduction of the Will ",23,0.000259850942961951
"24241","She Was the Deputy's Wife ",23,0.000326362118537633
"24242","Sipping Jetstreams: An Adventure in Life ",23,0.000306734272636918
"24243","Sir Kendrick and the Castle of Bel Lione ",23,0.000503601383037178
"24244","Space 1889: The Secret of Phobos ",23,0.00036101389572071
"24245","Space Bandits: Fight for Extant ",23,0.000337149161893272
"24246","Spirit of the West ",23,0.000388514466312629
"24247","Spirits of Hell ",23,0.000273800794750832
"24248","Springtime in Texas ",23,0.000348673654518563
"24249","Stage to Tucson ",23,0.761926856302621
"24250","Standpoint: The Diamond War ",23,0.000289333383436119
"24251","Star Trek: The Next Generation - The Transinium Challenge ",23,0.000337149161893277
"24252","Star Wars: The Force Unleashed ",23,0.000348673654518553
"24253","Star Wars: The Old Republic - Knights of the Eternal Throne ",23,0.000374259676169894
"24254","Stopping Power ",23,0.000273800794750838
"24255","Streets of Rage ",23,0.000374259676169882
"24256","Sweatin' to the Oldies 2 ",23,0.995029727242284
